,skill_category,ids,rank_,score_
7849,Speaking,ID_5067,3.0,64.44444444444444
7850,Speaking,ID_18658,3.0,64.44444444444444
7851,Speaking,ID_15115,3.0,64.44444444444444
7852,Speaking,ID_5061,3.0,64.44444444444444
7853,Speaking,ID_15121,3.0,64.44444444444444
7854,Speaking,ID_5245,3.0,64.44444444444444
7855,Speaking,ID_5250,3.0,64.44444444444444
7856,Speaking,ID_15177,3.0,64.44444444444444
7857,Speaking,ID_5391,3.0,64.44444444444444
7858,Speaking,ID_8936,3.0,64.44444444444444
7859,Speaking,ID_5470,3.0,64.44444444444444
7860,Speaking,ID_5422,3.0,64.44444444444444
7861,Speaking,ID_8946,3.0,64.44444444444444
7862,Speaking,ID_5412,3.0,64.44444444444444
7863,Speaking,ID_5411,3.0,64.44444444444444
7864,Speaking,ID_8963,3.0,64.44444444444444
7865,Speaking,ID_19685,3.0,64.44444444444444
7866,Speaking,ID_8986,3.0,64.44444444444444
7867,Speaking,ID_19653,3.0,64.44444444444444
7868,Speaking,ID_14857,3.0,64.44444444444444
7869,Speaking,ID_19665,3.0,64.44444444444444
7870,Speaking,ID_18700,3.0,64.44444444444444
7871,Speaking,ID_19680,3.0,64.44444444444444
7872,Speaking,ID_15129,3.0,64.44444444444444
7873,Speaking,ID_5040,3.0,64.44444444444444
7874,Speaking,ID_10518,3.0,64.44444444444444
7875,Speaking,ID_4966,3.0,64.44444444444444
7876,Speaking,ID_18526,3.0,64.44444444444444
7877,Speaking,ID_4973,3.0,64.44444444444444
7878,Speaking,ID_4971,3.0,64.44444444444444
7879,Speaking,ID_19933,3.0,64.44444444444444
7880,Speaking,ID_19951,3.0,64.44444444444444
7881,Speaking,ID_9047,3.0,64.44444444444444
7882,Speaking,ID_4965,3.0,64.44444444444444
7883,Speaking,ID_14848,3.0,64.44444444444444
7884,Speaking,ID_12833,3.0,64.44444444444444
7885,Speaking,ID_13097,3.0,64.44444444444444
7886,Speaking,ID_12820,3.0,64.44444444444444
7887,Speaking,ID_18388,3.0,64.44444444444444
7888,Speaking,ID_19993,3.0,64.44444444444444
7889,Speaking,ID_19995,3.0,64.44444444444444
7890,Speaking,ID_4978,3.0,64.44444444444444
7891,Speaking,ID_19896,3.0,64.44444444444444
7892,Speaking,ID_5033,3.0,64.44444444444444
7893,Speaking,ID_5014,3.0,64.44444444444444
7894,Speaking,ID_5032,3.0,64.44444444444444
7895,Speaking,ID_9021,3.0,64.44444444444444
7896,Speaking,ID_5031,3.0,64.44444444444444
7897,Speaking,ID_5027,3.0,64.44444444444444
7898,Speaking,ID_13002,3.0,64.44444444444444
7899,Speaking,ID_14854,3.0,64.44444444444444
7900,Speaking,ID_15194,3.0,64.44444444444444
7901,Speaking,ID_19893,3.0,64.44444444444444
7902,Speaking,ID_19873,3.0,64.44444444444444
7903,Speaking,ID_9033,3.0,64.44444444444444
7904,Speaking,ID_9037,3.0,64.44444444444444
7905,Speaking,ID_4998,3.0,64.44444444444444
7906,Speaking,ID_19889,3.0,64.44444444444444
7907,Speaking,ID_18542,3.0,64.44444444444444
7908,Speaking,ID_14883,3.0,64.44444444444444
7909,Speaking,ID_8820,3.0,64.44444444444444
7910,Speaking,ID_19450,3.0,64.44444444444444
7911,Speaking,ID_19081,3.0,64.44444444444444
7912,Speaking,ID_7686,3.0,64.44444444444444
7913,Speaking,ID_6125,3.0,64.44444444444444
7914,Speaking,ID_19073,3.0,64.44444444444444
7915,Speaking,ID_7713,3.0,64.44444444444444
7916,Speaking,ID_18829,3.0,64.44444444444444
7917,Speaking,ID_19078,3.0,64.44444444444444
7918,Speaking,ID_19086,3.0,64.44444444444444
7919,Speaking,ID_7617,3.0,64.44444444444444
7920,Speaking,ID_6124,3.0,64.44444444444444
7921,Speaking,ID_7724,3.0,64.44444444444444
7922,Speaking,ID_6121,3.0,64.44444444444444
7923,Speaking,ID_19104,3.0,64.44444444444444
7924,Speaking,ID_6119,3.0,64.44444444444444
7925,Speaking,ID_19108,3.0,64.44444444444444
7926,Speaking,ID_19050,3.0,64.44444444444444
7927,Speaking,ID_6136,3.0,64.44444444444444
7928,Speaking,ID_5736,3.0,64.44444444444444
7929,Speaking,ID_6274,3.0,64.44444444444444
7930,Speaking,ID_6862,3.0,64.44444444444444
7931,Speaking,ID_6863,3.0,64.44444444444444
7932,Speaking,ID_6934,3.0,64.44444444444444
7933,Speaking,ID_7570,3.0,64.44444444444444
7934,Speaking,ID_18861,3.0,64.44444444444444
7935,Speaking,ID_6283,3.0,64.44444444444444
7936,Speaking,ID_6260,3.0,64.44444444444444
7937,Speaking,ID_6184,3.0,64.44444444444444
7938,Speaking,ID_19012,3.0,64.44444444444444
7939,Speaking,ID_7574,3.0,64.44444444444444
7940,Speaking,ID_19014,3.0,64.44444444444444
7941,Speaking,ID_7615,3.0,64.44444444444444
7942,Speaking,ID_19016,3.0,64.44444444444444
7943,Speaking,ID_6190,3.0,64.44444444444444
7944,Speaking,ID_7734,3.0,64.44444444444444
7945,Speaking,ID_6095,3.0,64.44444444444444
7946,Speaking,ID_6093,3.0,64.44444444444444
7947,Speaking,ID_14919,3.0,64.44444444444444
7948,Speaking,ID_6016,3.0,64.44444444444444
7949,Speaking,ID_8584,3.0,64.44444444444444
7950,Speaking,ID_5890,3.0,64.44444444444444
7951,Speaking,ID_8589,3.0,64.44444444444444
7952,Speaking,ID_19376,3.0,64.44444444444444
7953,Speaking,ID_19378,3.0,64.44444444444444
7954,Speaking,ID_14902,3.0,64.44444444444444
7955,Speaking,ID_6092,3.0,64.44444444444444
7956,Speaking,ID_5830,3.0,64.44444444444444
7957,Speaking,ID_14900,3.0,64.44444444444444
7958,Speaking,ID_5772,3.0,64.44444444444444
7959,Speaking,ID_5769,3.0,64.44444444444444
7960,Speaking,ID_5754,3.0,64.44444444444444
7961,Speaking,ID_8762,3.0,64.44444444444444
7962,Speaking,ID_6021,3.0,64.44444444444444
7963,Speaking,ID_6022,3.0,64.44444444444444
7964,Speaking,ID_6036,3.0,64.44444444444444
7965,Speaking,ID_6041,3.0,64.44444444444444
7966,Speaking,ID_19345,3.0,64.44444444444444
7967,Speaking,ID_8569,3.0,64.44444444444444
7968,Speaking,ID_18814,3.0,64.44444444444444
7969,Speaking,ID_6062,3.0,64.44444444444444
7970,Speaking,ID_8549,3.0,64.44444444444444
7971,Speaking,ID_19297,3.0,64.44444444444444
7972,Speaking,ID_18818,3.0,64.44444444444444
7973,Speaking,ID_6072,3.0,64.44444444444444
7974,Speaking,ID_6078,3.0,64.44444444444444
7975,Speaking,ID_6087,3.0,64.44444444444444
7976,Speaking,ID_19219,3.0,64.44444444444444
7977,Speaking,ID_6090,3.0,64.44444444444444
7978,Speaking,ID_6091,3.0,64.44444444444444
7979,Speaking,ID_9067,3.0,64.44444444444444
7980,Speaking,ID_19997,3.0,64.44444444444444
7981,Speaking,ID_14835,3.0,64.44444444444444
7982,Speaking,ID_20822,3.0,64.44444444444444
7983,Speaking,ID_2905,3.0,64.44444444444444
7984,Speaking,ID_20792,3.0,64.44444444444444
7985,Speaking,ID_15377,3.0,64.44444444444444
7986,Speaking,ID_10312,3.0,64.44444444444444
7987,Speaking,ID_20810,3.0,64.44444444444444
7988,Speaking,ID_17637,3.0,64.44444444444444
7989,Speaking,ID_2690,3.0,64.44444444444444
7990,Speaking,ID_10263,3.0,64.44444444444444
7991,Speaking,ID_10354,3.0,64.44444444444444
7992,Speaking,ID_2652,3.0,64.44444444444444
7993,Speaking,ID_2619,3.0,64.44444444444444
7994,Speaking,ID_2614,3.0,64.44444444444444
7995,Speaking,ID_15414,3.0,64.44444444444444
7996,Speaking,ID_10365,3.0,64.44444444444444
7997,Speaking,ID_15372,3.0,64.44444444444444
7998,Speaking,ID_10230,3.0,64.44444444444444
7999,Speaking,ID_3533,3.0,64.44444444444444
8000,Speaking,ID_10160,3.0,64.44444444444444
8001,Speaking,ID_10099,3.0,64.44444444444444
8002,Speaking,ID_3504,3.0,64.44444444444444
8003,Speaking,ID_10100,3.0,64.44444444444444
8004,Speaking,ID_13321,3.0,64.44444444444444
8005,Speaking,ID_10136,3.0,64.44444444444444
8006,Speaking,ID_13340,3.0,64.44444444444444
8007,Speaking,ID_20699,3.0,64.44444444444444
8008,Speaking,ID_12575,3.0,64.44444444444444
8009,Speaking,ID_20709,3.0,64.44444444444444
8010,Speaking,ID_10168,3.0,64.44444444444444
8011,Speaking,ID_10171,3.0,64.44444444444444
8012,Speaking,ID_10185,3.0,64.44444444444444
8013,Speaking,ID_10197,3.0,64.44444444444444
8014,Speaking,ID_20742,3.0,64.44444444444444
8015,Speaking,ID_20912,3.0,64.44444444444444
8016,Speaking,ID_2584,3.0,64.44444444444444
8017,Speaking,ID_10366,3.0,64.44444444444444
8018,Speaking,ID_21030,3.0,64.44444444444444
8019,Speaking,ID_21006,3.0,64.44444444444444
8020,Speaking,ID_12544,3.0,64.44444444444444
8021,Speaking,ID_2362,3.0,64.44444444444444
8022,Speaking,ID_17263,3.0,64.44444444444444
8023,Speaking,ID_21024,3.0,64.44444444444444
8024,Speaking,ID_2345,3.0,64.44444444444444
8025,Speaking,ID_10428,3.0,64.44444444444444
8026,Speaking,ID_10385,3.0,64.44444444444444
8027,Speaking,ID_2331,3.0,64.44444444444444
8028,Speaking,ID_10431,3.0,64.44444444444444
8029,Speaking,ID_10491,3.0,64.44444444444444
8030,Speaking,ID_14562,3.0,64.44444444444444
8031,Speaking,ID_21054,3.0,64.44444444444444
8032,Speaking,ID_10507,3.0,64.44444444444444
8033,Speaking,ID_2364,3.0,64.44444444444444
8034,Speaking,ID_2365,3.0,64.44444444444444
8035,Speaking,ID_17279,3.0,64.44444444444444
8036,Speaking,ID_2366,3.0,64.44444444444444
8037,Speaking,ID_10392,3.0,64.44444444444444
8038,Speaking,ID_2389,3.0,64.44444444444444
8039,Speaking,ID_2445,3.0,64.44444444444444
8040,Speaking,ID_2450,3.0,64.44444444444444
8041,Speaking,ID_2451,3.0,64.44444444444444
8042,Speaking,ID_2452,3.0,64.44444444444444
8043,Speaking,ID_2453,3.0,64.44444444444444
8044,Speaking,ID_2454,3.0,64.44444444444444
8045,Speaking,ID_10387,3.0,64.44444444444444
8046,Speaking,ID_20935,3.0,64.44444444444444
8047,Speaking,ID_2545,3.0,64.44444444444444
8048,Speaking,ID_2553,3.0,64.44444444444444
8049,Speaking,ID_17312,3.0,64.44444444444444
8050,Speaking,ID_10063,3.0,64.44444444444444
8051,Speaking,ID_3542,3.0,64.44444444444444
8052,Speaking,ID_13112,3.0,64.44444444444444
8053,Speaking,ID_4466,3.0,64.44444444444444
8054,Speaking,ID_13131,3.0,64.44444444444444
8055,Speaking,ID_12605,3.0,64.44444444444444
8056,Speaking,ID_4502,3.0,64.44444444444444
8057,Speaking,ID_20255,3.0,64.44444444444444
8058,Speaking,ID_4497,3.0,64.44444444444444
8059,Speaking,ID_20303,3.0,64.44444444444444
8060,Speaking,ID_9607,3.0,64.44444444444444
8061,Speaking,ID_12617,3.0,64.44444444444444
8062,Speaking,ID_4363,3.0,64.44444444444444
8063,Speaking,ID_4303,3.0,64.44444444444444
8064,Speaking,ID_4294,3.0,64.44444444444444
8065,Speaking,ID_4293,3.0,64.44444444444444
8066,Speaking,ID_13196,3.0,64.44444444444444
8067,Speaking,ID_4273,3.0,64.44444444444444
8068,Speaking,ID_4649,3.0,64.44444444444444
8069,Speaking,ID_13126,3.0,64.44444444444444
8070,Speaking,ID_3549,3.0,64.44444444444444
8071,Speaking,ID_12649,3.0,64.44444444444444
8072,Speaking,ID_20022,3.0,64.44444444444444
8073,Speaking,ID_4876,3.0,64.44444444444444
8074,Speaking,ID_15249,3.0,64.44444444444444
8075,Speaking,ID_9147,3.0,64.44444444444444
8076,Speaking,ID_20048,3.0,64.44444444444444
8077,Speaking,ID_9172,3.0,64.44444444444444
8078,Speaking,ID_20067,3.0,64.44444444444444
8079,Speaking,ID_4802,3.0,64.44444444444444
8080,Speaking,ID_20072,3.0,64.44444444444444
8081,Speaking,ID_4839,3.0,64.44444444444444
8082,Speaking,ID_4832,3.0,64.44444444444444
8083,Speaking,ID_9180,3.0,64.44444444444444
8084,Speaking,ID_9186,3.0,64.44444444444444
8085,Speaking,ID_4819,3.0,64.44444444444444
8086,Speaking,ID_14770,3.0,64.44444444444444
8087,Speaking,ID_4262,3.0,64.44444444444444
8088,Speaking,ID_20356,3.0,64.44444444444444
8089,Speaking,ID_13276,3.0,64.44444444444444
8090,Speaking,ID_12590,3.0,64.44444444444444
8091,Speaking,ID_15351,3.0,64.44444444444444
8092,Speaking,ID_12586,3.0,64.44444444444444
8093,Speaking,ID_17918,3.0,64.44444444444444
8094,Speaking,ID_20526,3.0,64.44444444444444
8095,Speaking,ID_20542,3.0,64.44444444444444
8096,Speaking,ID_13281,3.0,64.44444444444444
8097,Speaking,ID_4243,3.0,64.44444444444444
8098,Speaking,ID_13282,3.0,64.44444444444444
8099,Speaking,ID_3584,3.0,64.44444444444444
8100,Speaking,ID_17752,3.0,64.44444444444444
8101,Speaking,ID_10013,3.0,64.44444444444444
8102,Speaking,ID_20591,3.0,64.44444444444444
8103,Speaking,ID_10014,3.0,64.44444444444444
8104,Speaking,ID_20484,3.0,64.44444444444444
8105,Speaking,ID_20478,3.0,64.44444444444444
8106,Speaking,ID_3749,3.0,64.44444444444444
8107,Speaking,ID_15342,3.0,64.44444444444444
8108,Speaking,ID_20462,3.0,64.44444444444444
8109,Speaking,ID_3860,3.0,64.44444444444444
8110,Speaking,ID_9826,3.0,64.44444444444444
8111,Speaking,ID_18131,3.0,64.44444444444444
8112,Speaking,ID_20449,3.0,64.44444444444444
8113,Speaking,ID_9794,3.0,64.44444444444444
8114,Speaking,ID_4123,3.0,64.44444444444444
8115,Speaking,ID_9792,3.0,64.44444444444444
8116,Speaking,ID_4165,3.0,64.44444444444444
8117,Speaking,ID_9732,3.0,64.44444444444444
8118,Speaking,ID_4233,3.0,64.44444444444444
8119,Speaking,ID_9730,3.0,64.44444444444444
8120,Speaking,ID_4242,3.0,64.44444444444444
8121,Speaking,ID_8840,3.0,64.44444444444444
8122,Speaking,ID_20116,1.0,88.88888888888889
8123,Speaking,ID_22069,1.0,88.88888888888889
8124,Speaking,ID_4320,1.0,88.88888888888889
8125,Speaking,ID_10250,1.0,88.88888888888889
8126,Speaking,ID_22443,1.0,88.88888888888889
8127,Speaking,ID_890,1.0,88.88888888888889
8128,Speaking,ID_15918,1.0,88.88888888888889
8129,Speaking,ID_12584,1.0,88.88888888888889
8130,Speaking,ID_12395,1.0,88.88888888888889
8131,Speaking,ID_14672,1.0,88.88888888888889
8132,Speaking,ID_20060,1.0,88.88888888888889
8133,Speaking,ID_16494,1.0,88.88888888888889
8134,Speaking,ID_893,1.0,88.88888888888889
8135,Speaking,ID_21127,1.0,88.88888888888889
8136,Speaking,ID_21945,1.0,88.88888888888889
8137,Speaking,ID_19097,1.0,88.88888888888889
8138,Speaking,ID_21344,1.0,88.88888888888889
8139,Speaking,ID_16603,2.0,86.66666666666667
8140,Speaking,ID_16605,2.0,86.66666666666667
8141,Speaking,ID_16601,2.0,86.66666666666667
8142,Speaking,ID_16587,2.0,86.66666666666667
8143,Speaking,ID_16598,2.0,86.66666666666667
8144,Speaking,ID_16591,2.0,86.66666666666667
8145,Speaking,ID_16609,2.0,86.66666666666667
8146,Speaking,ID_16585,2.0,86.66666666666667
8147,Speaking,ID_12492,2.0,86.66666666666667
8148,Speaking,ID_18822,2.0,86.66666666666667
8149,Speaking,ID_12487,2.0,86.66666666666667
8150,Speaking,ID_5793,2.0,86.66666666666667
8151,Speaking,ID_18817,2.0,86.66666666666667
8152,Speaking,ID_12485,2.0,86.66666666666667
8153,Speaking,ID_16607,2.0,86.66666666666667
8154,Speaking,ID_16622,2.0,86.66666666666667
8155,Speaking,ID_16613,2.0,86.66666666666667
8156,Speaking,ID_12501,2.0,86.66666666666667
8157,Speaking,ID_18836,2.0,86.66666666666667
8158,Speaking,ID_12510,2.0,86.66666666666667
8159,Speaking,ID_12508,2.0,86.66666666666667
8160,Speaking,ID_846,2.0,86.66666666666667
8161,Speaking,ID_16649,2.0,86.66666666666667
8162,Speaking,ID_18834,2.0,86.66666666666667
8163,Speaking,ID_16647,2.0,86.66666666666667
8164,Speaking,ID_20058,2.0,86.66666666666667
8165,Speaking,ID_12506,2.0,86.66666666666667
8166,Speaking,ID_16641,2.0,86.66666666666667
8167,Speaking,ID_18832,2.0,86.66666666666667
8168,Speaking,ID_4939,2.0,86.66666666666667
8169,Speaking,ID_16626,2.0,86.66666666666667
8170,Speaking,ID_16624,2.0,86.66666666666667
8171,Speaking,ID_12504,2.0,86.66666666666667
8172,Speaking,ID_18813,2.0,86.66666666666667
8173,Speaking,ID_12480,2.0,86.66666666666667
8174,Speaking,ID_12428,2.0,86.66666666666667
8175,Speaking,ID_8695,2.0,86.66666666666667
8176,Speaking,ID_12476,2.0,86.66666666666667
8177,Speaking,ID_9035,2.0,86.66666666666667
8178,Speaking,ID_9032,2.0,86.66666666666667
8179,Speaking,ID_12464,2.0,86.66666666666667
8180,Speaking,ID_9030,2.0,86.66666666666667
8181,Speaking,ID_9028,2.0,86.66666666666667
8182,Speaking,ID_9024,2.0,86.66666666666667
8183,Speaking,ID_5400,2.0,86.66666666666667
8184,Speaking,ID_9016,2.0,86.66666666666667
8185,Speaking,ID_9014,2.0,86.66666666666667
8186,Speaking,ID_9009,2.0,86.66666666666667
8187,Speaking,ID_9007,2.0,86.66666666666667
8188,Speaking,ID_18795,2.0,86.66666666666667
8189,Speaking,ID_18793,2.0,86.66666666666667
8190,Speaking,ID_18705,2.0,86.66666666666667
8191,Speaking,ID_18791,2.0,86.66666666666667
8192,Speaking,ID_5344,2.0,86.66666666666667
8193,Speaking,ID_12478,2.0,86.66666666666667
8194,Speaking,ID_8678,2.0,86.66666666666667
8195,Speaking,ID_18810,2.0,86.66666666666667
8196,Speaking,ID_18799,2.0,86.66666666666667
8197,Speaking,ID_22124,2.0,86.66666666666667
8198,Speaking,ID_8597,2.0,86.66666666666667
8199,Speaking,ID_12512,2.0,86.66666666666667
8200,Speaking,ID_9076,2.0,86.66666666666667
8201,Speaking,ID_9074,2.0,86.66666666666667
8202,Speaking,ID_9070,2.0,86.66666666666667
8203,Speaking,ID_18363,2.0,86.66666666666667
8204,Speaking,ID_9063,2.0,86.66666666666667
8205,Speaking,ID_18806,2.0,86.66666666666667
8206,Speaking,ID_18510,2.0,86.66666666666667
8207,Speaking,ID_9054,2.0,86.66666666666667
8208,Speaking,ID_8622,2.0,86.66666666666667
8209,Speaking,ID_9052,2.0,86.66666666666667
8210,Speaking,ID_9050,2.0,86.66666666666667
8211,Speaking,ID_19786,2.0,86.66666666666667
8212,Speaking,ID_9040,2.0,86.66666666666667
8213,Speaking,ID_2447,2.0,86.66666666666667
8214,Speaking,ID_9078,2.0,86.66666666666667
8215,Speaking,ID_16633,2.0,86.66666666666667
8216,Speaking,ID_18782,2.0,86.66666666666667
8217,Speaking,ID_12546,2.0,86.66666666666667
8218,Speaking,ID_2354,2.0,86.66666666666667
8219,Speaking,ID_3353,2.0,86.66666666666667
8220,Speaking,ID_12548,2.0,86.66666666666667
8221,Speaking,ID_2353,2.0,86.66666666666667
8222,Speaking,ID_12558,2.0,86.66666666666667
8223,Speaking,ID_10340,2.0,86.66666666666667
8224,Speaking,ID_14133,2.0,86.66666666666667
8225,Speaking,ID_10855,2.0,86.66666666666667
8226,Speaking,ID_14100,2.0,86.66666666666667
8227,Speaking,ID_18854,2.0,86.66666666666667
8228,Speaking,ID_18845,2.0,86.66666666666667
8229,Speaking,ID_14141,2.0,86.66666666666667
8230,Speaking,ID_18852,2.0,86.66666666666667
8231,Speaking,ID_6397,2.0,86.66666666666667
8232,Speaking,ID_14094,2.0,86.66666666666667
8233,Speaking,ID_18848,2.0,86.66666666666667
8234,Speaking,ID_14092,2.0,86.66666666666667
8235,Speaking,ID_14150,2.0,86.66666666666667
8236,Speaking,ID_14087,2.0,86.66666666666667
8237,Speaking,ID_22442,2.0,86.66666666666667
8238,Speaking,ID_22441,2.0,86.66666666666667
8239,Speaking,ID_14085,2.0,86.66666666666667
8240,Speaking,ID_14156,2.0,86.66666666666667
8241,Speaking,ID_20769,2.0,86.66666666666667
8242,Speaking,ID_14106,2.0,86.66666666666667
8243,Speaking,ID_14113,2.0,86.66666666666667
8244,Speaking,ID_4658,2.0,86.66666666666667
8245,Speaking,ID_14117,2.0,86.66666666666667
8246,Speaking,ID_12521,2.0,86.66666666666667
8247,Speaking,ID_12523,2.0,86.66666666666667
8248,Speaking,ID_20138,2.0,86.66666666666667
8249,Speaking,ID_12525,2.0,86.66666666666667
8250,Speaking,ID_14115,2.0,86.66666666666667
8251,Speaking,ID_14123,2.0,86.66666666666667
8252,Speaking,ID_19105,2.0,86.66666666666667
8253,Speaking,ID_14109,2.0,86.66666666666667
8254,Speaking,ID_14111,2.0,86.66666666666667
8255,Speaking,ID_14158,2.0,86.66666666666667
8256,Speaking,ID_14131,2.0,86.66666666666667
8257,Speaking,ID_18856,2.0,86.66666666666667
8258,Speaking,ID_21910,2.0,86.66666666666667
8259,Speaking,ID_12540,2.0,86.66666666666667
8260,Speaking,ID_17134,2.0,84.44444444444444
8261,Speaking,ID_13624,2.0,84.44444444444444
8262,Speaking,ID_9153,2.0,84.44444444444444
8263,Speaking,ID_9144,2.0,84.44444444444444
8264,Speaking,ID_20893,2.0,84.44444444444444
8265,Speaking,ID_16482,2.0,84.44444444444444
8266,Speaking,ID_22003,2.0,84.44444444444444
8267,Speaking,ID_19749,2.0,84.44444444444444
8268,Speaking,ID_20457,2.0,84.44444444444444
8269,Speaking,ID_3511,2.0,84.44444444444444
8270,Speaking,ID_5217,2.0,84.44444444444444
8271,Speaking,ID_5205,2.0,84.44444444444444
8272,Speaking,ID_5383,2.0,84.44444444444444
8273,Speaking,ID_15348,2.0,84.44444444444444
8274,Speaking,ID_14731,2.0,84.44444444444444
8275,Speaking,ID_281,2.0,84.44444444444444
8276,Speaking,ID_5435,2.0,84.44444444444444
8277,Speaking,ID_328,2.0,84.44444444444444
8278,Speaking,ID_18666,2.0,84.44444444444444
8279,Speaking,ID_19158,2.0,84.44444444444444
8280,Speaking,ID_13103,2.0,84.44444444444444
8281,Speaking,ID_4809,2.0,84.44444444444444
8282,Speaking,ID_12336,2.0,84.44444444444444
8283,Speaking,ID_16861,2.0,84.44444444444444
8284,Speaking,ID_13951,2.0,84.44444444444444
8285,Speaking,ID_12035,2.0,84.44444444444444
8286,Speaking,ID_20669,2.0,84.44444444444444
8287,Speaking,ID_20987,2.0,84.44444444444444
8288,Speaking,ID_15600,2.0,84.44444444444444
8289,Speaking,ID_20171,2.0,84.44444444444444
8290,Speaking,ID_4643,2.0,84.44444444444444
8291,Speaking,ID_19878,2.0,84.44444444444444
8292,Speaking,ID_712,2.0,84.44444444444444
8293,Speaking,ID_14274,2.0,84.44444444444444
8294,Speaking,ID_19660,2.0,84.44444444444444
8295,Speaking,ID_16874,2.0,84.44444444444444
8296,Speaking,ID_5744,2.0,84.44444444444444
8297,Speaking,ID_22154,2.0,84.44444444444444
8298,Speaking,ID_14814,2.0,84.44444444444444
8299,Speaking,ID_4799,2.0,84.44444444444444
8300,Speaking,ID_1004,2.0,84.44444444444444
8301,Speaking,ID_15548,2.0,84.44444444444444
8302,Speaking,ID_3499,2.0,84.44444444444444
8303,Speaking,ID_21044,2.0,84.44444444444444
8304,Speaking,ID_8557,2.0,84.44444444444444
8305,Speaking,ID_11985,2.0,84.44444444444444
8306,Speaking,ID_12314,2.0,84.44444444444444
8307,Speaking,ID_10222,2.0,84.44444444444444
8308,Speaking,ID_1583,2.0,84.44444444444444
8309,Speaking,ID_14847,2.0,82.22222222222221
8310,Speaking,ID_12339,2.0,82.22222222222221
8311,Speaking,ID_5977,2.0,82.22222222222221
8312,Speaking,ID_12406,2.0,82.22222222222221
8313,Speaking,ID_16467,2.0,82.22222222222221
8314,Speaking,ID_21017,2.0,82.22222222222221
8315,Speaking,ID_1327,2.0,82.22222222222221
8316,Speaking,ID_12407,2.0,82.22222222222221
8317,Speaking,ID_7334,2.0,82.22222222222221
8318,Speaking,ID_12370,2.0,82.22222222222221
8319,Speaking,ID_7715,2.0,82.22222222222221
8320,Speaking,ID_12316,2.0,82.22222222222221
8321,Speaking,ID_16470,2.0,82.22222222222221
8322,Speaking,ID_12313,2.0,82.22222222222221
8323,Speaking,ID_12403,2.0,82.22222222222221
8324,Speaking,ID_16471,2.0,82.22222222222221
8325,Speaking,ID_6086,2.0,82.22222222222221
8326,Speaking,ID_12315,2.0,82.22222222222221
8327,Speaking,ID_21664,2.0,82.22222222222221
8328,Speaking,ID_19541,2.0,82.22222222222221
8329,Speaking,ID_12402,2.0,82.22222222222221
8330,Speaking,ID_8614,2.0,82.22222222222221
8331,Speaking,ID_2136,2.0,82.22222222222221
8332,Speaking,ID_12366,2.0,82.22222222222221
8333,Speaking,ID_12368,2.0,82.22222222222221
8334,Speaking,ID_12369,2.0,82.22222222222221
8335,Speaking,ID_5786,2.0,82.22222222222221
8336,Speaking,ID_21022,2.0,82.22222222222221
8337,Speaking,ID_16469,2.0,82.22222222222221
8338,Speaking,ID_8118,2.0,82.22222222222221
8339,Speaking,ID_13150,2.0,82.22222222222221
8340,Speaking,ID_6074,2.0,82.22222222222221
8341,Speaking,ID_16460,2.0,82.22222222222221
8342,Speaking,ID_1446,2.0,82.22222222222221
8343,Speaking,ID_1308,2.0,82.22222222222221
8344,Speaking,ID_964,2.0,82.22222222222221
8345,Speaking,ID_22161,2.0,82.22222222222221
8346,Speaking,ID_5017,2.0,82.22222222222221
8347,Speaking,ID_950,2.0,82.22222222222221
8348,Speaking,ID_16555,2.0,82.22222222222221
8349,Speaking,ID_12070,2.0,82.22222222222221
8350,Speaking,ID_12064,2.0,82.22222222222221
8351,Speaking,ID_19908,2.0,82.22222222222221
8352,Speaking,ID_897,2.0,82.22222222222221
8353,Speaking,ID_2729,2.0,82.22222222222221
8354,Speaking,ID_14465,2.0,82.22222222222221
8355,Speaking,ID_10145,2.0,82.22222222222221
8356,Speaking,ID_10172,2.0,82.22222222222221
8357,Speaking,ID_10191,2.0,82.22222222222221
8358,Speaking,ID_14323,2.0,82.22222222222221
8359,Speaking,ID_22336,2.0,82.22222222222221
8360,Speaking,ID_10936,2.0,82.22222222222221
8361,Speaking,ID_15395,2.0,82.22222222222221
8362,Speaking,ID_14042,2.0,82.22222222222221
8363,Speaking,ID_10372,2.0,82.22222222222221
8364,Speaking,ID_4267,2.0,82.22222222222221
8365,Speaking,ID_10427,2.0,82.22222222222221
8366,Speaking,ID_4253,2.0,82.22222222222221
8367,Speaking,ID_4218,2.0,82.22222222222221
8368,Speaking,ID_3566,2.0,82.22222222222221
8369,Speaking,ID_10554,2.0,82.22222222222221
8370,Speaking,ID_12591,2.0,82.22222222222221
8371,Speaking,ID_10636,2.0,82.22222222222221
8372,Speaking,ID_20500,2.0,82.22222222222221
8373,Speaking,ID_10707,2.0,82.22222222222221
8374,Speaking,ID_20860,2.0,82.22222222222221
8375,Speaking,ID_898,2.0,82.22222222222221
8376,Speaking,ID_22158,2.0,82.22222222222221
8377,Speaking,ID_1087,2.0,82.22222222222221
8378,Speaking,ID_8883,2.0,82.22222222222221
8379,Speaking,ID_18719,2.0,82.22222222222221
8380,Speaking,ID_2529,2.0,82.22222222222221
8381,Speaking,ID_19708,2.0,82.22222222222221
8382,Speaking,ID_16251,2.0,82.22222222222221
8383,Speaking,ID_18574,2.0,82.22222222222221
8384,Speaking,ID_16502,2.0,82.22222222222221
8385,Speaking,ID_5063,2.0,82.22222222222221
8386,Speaking,ID_22077,2.0,82.22222222222221
