,skill_category,rank
7483,Negotiation,4
7484,Programming,5
7485,Monitoring,6
7486,Mathematics,7
7487,Systems_Analysis,8
7488,Systems_Evaluation,9
7489,Active_Learning,10
7490,Critical_Thinking,11
7491,Service_Orientation,12
7492,Complex_Problem_Solving,13
7493,Repairing,14
7494,Science,15
7495,Instructing,16
7496,Learning_Strategies,17
7497,Management_of_Material_Resources,18
7498,Technology_Design,19
7499,Active_Listening,20
7500,Operations_Analysis,21
7501,Judgment_and_Decision_Making,22
7502,Speaking,23
7503,Management_of_Financial_Resources,24
7504,Quality_Control_Analysis,25
7505,Installation,26
7506,Management_of_Personnel_Resources,27
7507,Operation_Monitoring,28
7508,Social_Perceptiveness,29
7509,Troubleshooting,30
7510,Equipment_Selection,31
7511,Equipment_Maintenance,32
7512,Reading_Comprehension,33
7513,Operation_and_Control,34
7514,Persuasion,1
7515,Programming,2
7516,Coordination,3
7517,Time_Management,4
7518,Negotiation,5
7519,Mathematics,6
7520,Monitoring,7
7521,Systems_Evaluation,8
7522,Systems_Analysis,9
7523,Repairing,10
7524,Technology_Design,11
7525,Service_Orientation,12
7526,Critical_Thinking,13
7527,Science,14
7528,Complex_Problem_Solving,15
7529,Operations_Analysis,16
7530,Active_Listening,17
7531,Active_Learning,18
7532,Instructing,19
7533,Learning_Strategies,20
7534,Management_of_Material_Resources,21
7535,Judgment_and_Decision_Making,22
7536,Speaking,23
7537,Management_of_Financial_Resources,24
7538,Quality_Control_Analysis,25
7539,Installation,26
7540,Troubleshooting,27
7541,Social_Perceptiveness,28
7542,Operation_Monitoring,29
7543,Equipment_Selection,30
7544,Equipment_Maintenance,31
7545,Management_of_Personnel_Resources,32
7546,Reading_Comprehension,33
7547,Operation_and_Control,34
7548,Persuasion,1
7549,Programming,2
7550,Coordination,3
7551,Time_Management,4
7552,Negotiation,5
7553,Mathematics,6
7554,Monitoring,7
7555,Systems_Evaluation,8
7556,Systems_Analysis,9
7557,Repairing,10
7558,Technology_Design,11
7559,Service_Orientation,12
7560,Critical_Thinking,13
7561,Science,14
7562,Complex_Problem_Solving,15
7563,Operations_Analysis,16
7564,Active_Listening,17
7565,Active_Learning,18
7566,Instructing,19
7567,Learning_Strategies,20
7568,Management_of_Material_Resources,21
7569,Judgment_and_Decision_Making,22
7570,Speaking,23
7571,Management_of_Financial_Resources,24
7572,Quality_Control_Analysis,25
7573,Installation,26
7574,Troubleshooting,27
7575,Social_Perceptiveness,28
7576,Operation_Monitoring,29
7577,Equipment_Selection,30
7578,Equipment_Maintenance,31
7579,Management_of_Personnel_Resources,32
7580,Reading_Comprehension,33
7581,Operation_and_Control,34
7582,Coordination,1
7583,Persuasion,2
7584,Time_Management,3
7585,Monitoring,4
7586,Mathematics,5
7587,Programming,6
7588,Negotiation,7
7589,Service_Orientation,8
7590,Systems_Analysis,9
7591,Active_Learning,10
7592,Speaking,11
7593,Critical_Thinking,12
7594,Instructing,13
7595,Systems_Evaluation,14
7596,Active_Listening,15
7597,Science,16
7598,Complex_Problem_Solving,17
7599,Repairing,18
7600,Learning_Strategies,19
7601,Operations_Analysis,20
7602,Technology_Design,21
7603,Judgment_and_Decision_Making,22
7604,Management_of_Material_Resources,23
7605,Management_of_Financial_Resources,24
7606,Social_Perceptiveness,25
7607,Quality_Control_Analysis,26
7608,Reading_Comprehension,27
7609,Operation_Monitoring,28
7610,Troubleshooting,29
7611,Management_of_Personnel_Resources,30
7612,Installation,31
7613,Equipment_Selection,32
7614,Equipment_Maintenance,33
7615,Operation_and_Control,34
7616,Coordination,1
7617,Persuasion,2
7618,Time_Management,3
7619,Programming,4
7620,Negotiation,5
7621,Mathematics,6
7622,Science,7
7623,Monitoring,8
7624,Repairing,9
7625,Instructing,10
7626,Speaking,11
7627,Systems_Analysis,12
7628,Service_Orientation,13
7629,Active_Learning,14
7630,Critical_Thinking,15
7631,Systems_Evaluation,16
7632,Active_Listening,17
7633,Complex_Problem_Solving,18
7634,Technology_Design,19
7635,Learning_Strategies,20
7636,Operations_Analysis,21
7637,Installation,22
7638,Troubleshooting,23
7639,Management_of_Material_Resources,24
7640,Social_Perceptiveness,25
7641,Quality_Control_Analysis,26
7642,Judgment_and_Decision_Making,27
7643,Reading_Comprehension,28
7644,Management_of_Financial_Resources,29
7645,Equipment_Selection,30
7646,Equipment_Maintenance,31
7647,Operation_Monitoring,32
7648,Management_of_Personnel_Resources,33
7649,Operation_and_Control,34
7650,Coordination,1
7651,Science,2
7652,Mathematics,3
7653,Monitoring,4
7654,Programming,5
7655,Time_Management,6
7656,Persuasion,7
7657,Repairing,8
7658,Negotiation,9
7659,Service_Orientation,10
7660,Systems_Analysis,11
7661,Critical_Thinking,12
7662,Instructing,13
7663,Speaking,14
7664,Systems_Evaluation,15
7665,Active_Learning,16
7666,Active_Listening,17
7667,Technology_Design,18
7668,Complex_Problem_Solving,19
7669,Learning_Strategies,20
7670,Installation,21
7671,Troubleshooting,22
7672,Operations_Analysis,23
7673,Quality_Control_Analysis,24
7674,Management_of_Material_Resources,25
7675,Judgment_and_Decision_Making,26
7676,Operation_Monitoring,27
7677,Equipment_Selection,28
7678,Equipment_Maintenance,29
7679,Management_of_Financial_Resources,30
7680,Social_Perceptiveness,31
7681,Operation_and_Control,32
7682,Reading_Comprehension,33
7683,Management_of_Personnel_Resources,34
7684,Coordination,1
7685,Persuasion,2
7686,Time_Management,3
7687,Negotiation,4
7688,Monitoring,5
7689,Programming,6
7690,Systems_Analysis,7
7691,Mathematics,8
7692,Critical_Thinking,9
7693,Systems_Evaluation,10
7694,Service_Orientation,11
7695,Active_Learning,12
7696,Repairing,13
7697,Complex_Problem_Solving,14
7698,Science,15
7699,Active_Listening,16
7700,Operations_Analysis,17
7701,Management_of_Material_Resources,18
7702,Learning_Strategies,19
7703,Instructing,20
7704,Technology_Design,21
7705,Speaking,22
7706,Judgment_and_Decision_Making,23
7707,Management_of_Financial_Resources,24
7708,Social_Perceptiveness,25
7709,Quality_Control_Analysis,26
7710,Operation_Monitoring,27
7711,Management_of_Personnel_Resources,28
7712,Installation,29
7713,Troubleshooting,30
7714,Equipment_Selection,31
7715,Reading_Comprehension,32
7716,Equipment_Maintenance,33
7717,Operation_and_Control,34
7718,Coordination,1
7719,Persuasion,2
7720,Negotiation,3
7721,Monitoring,4
7722,Time_Management,5
7723,Programming,6
7724,Mathematics,7
7725,Systems_Analysis,8
7726,Critical_Thinking,9
7727,Active_Learning,10
7728,Service_Orientation,11
7729,Systems_Evaluation,12
7730,Repairing,13
7731,Complex_Problem_Solving,14
7732,Science,15
7733,Active_Listening,16
7734,Instructing,17
7735,Speaking,18
7736,Learning_Strategies,19
7737,Management_of_Material_Resources,20
7738,Judgment_and_Decision_Making,21
7739,Management_of_Financial_Resources,22
7740,Operations_Analysis,23
7741,Technology_Design,24
7742,Quality_Control_Analysis,25
7743,Social_Perceptiveness,26
7744,Installation,27
7745,Management_of_Personnel_Resources,28
7746,Troubleshooting,29
7747,Operation_Monitoring,30
7748,Equipment_Selection,31
7749,Equipment_Maintenance,32
7750,Reading_Comprehension,33
7751,Operation_and_Control,34
7752,Persuasion,1
7753,Coordination,2
7754,Time_Management,3
7755,Negotiation,4
7756,Monitoring,5
7757,Programming,6
7758,Systems_Analysis,7
7759,Mathematics,8
7760,Systems_Evaluation,9
7761,Active_Learning,10
7762,Critical_Thinking,11
7763,Science,12
7764,Repairing,13
7765,Complex_Problem_Solving,14
7766,Service_Orientation,15
7767,Technology_Design,16
7768,Instructing,17
7769,Management_of_Material_Resources,18
7770,Operations_Analysis,19
7771,Speaking,20
7772,Active_Listening,21
7773,Learning_Strategies,22
7774,Judgment_and_Decision_Making,23
7775,Management_of_Financial_Resources,24
7776,Quality_Control_Analysis,25
7777,Installation,26
7778,Operation_Monitoring,27
7779,Management_of_Personnel_Resources,28
7780,Troubleshooting,29
7781,Equipment_Selection,30
7782,Social_Perceptiveness,31
7783,Equipment_Maintenance,32
7784,Reading_Comprehension,33
7785,Operation_and_Control,34
7786,Coordination,1
7787,Persuasion,2
7788,Time_Management,3
7789,Programming,4
7790,Negotiation,5
7791,Monitoring,6
7792,Mathematics,7
7793,Systems_Analysis,8
7794,Systems_Evaluation,9
7795,Critical_Thinking,10
7796,Repairing,11
7797,Service_Orientation,12
7798,Active_Learning,13
7799,Science,14
7800,Complex_Problem_Solving,15
7801,Active_Listening,16
7802,Instructing,17
7803,Speaking,18
7804,Technology_Design,19
7805,Management_of_Material_Resources,20
7806,Learning_Strategies,21
7807,Operations_Analysis,22
7808,Judgment_and_Decision_Making,23
7809,Management_of_Financial_Resources,24
7810,Quality_Control_Analysis,25
7811,Installation,26
7812,Social_Perceptiveness,27
7813,Troubleshooting,28
7814,Operation_Monitoring,29
7815,Management_of_Personnel_Resources,30
7816,Equipment_Selection,31
7817,Equipment_Maintenance,32
7818,Reading_Comprehension,33
7819,Operation_and_Control,34
7820,Persuasion,1
7821,Coordination,2
7822,Time_Management,3
7823,Negotiation,4
7824,Programming,5
7825,Monitoring,6
7826,Mathematics,7
7827,Systems_Analysis,8
7828,Systems_Evaluation,9
7829,Science,10
7830,Service_Orientation,11
7831,Critical_Thinking,12
7832,Active_Learning,13
7833,Instructing,14
7834,Repairing,15
7835,Active_Listening,16
7836,Complex_Problem_Solving,17
7837,Speaking,18
7838,Learning_Strategies,19
7839,Technology_Design,20
7840,Operations_Analysis,21
7841,Management_of_Material_Resources,22
7842,Judgment_and_Decision_Making,23
7843,Management_of_Financial_Resources,24
7844,Quality_Control_Analysis,25
7845,Social_Perceptiveness,26
7846,Installation,27
7847,Operation_Monitoring,28
7848,Troubleshooting,29
7849,Management_of_Personnel_Resources,30
7850,Equipment_Selection,31
7851,Equipment_Maintenance,32
7852,Reading_Comprehension,33
7853,Operation_and_Control,34
7854,Persuasion,1
7855,Coordination,2
7856,Programming,3
7857,Negotiation,4
7858,Time_Management,5
7859,Monitoring,6
7860,Mathematics,7
7861,Systems_Analysis,8
7862,Systems_Evaluation,9
7863,Critical_Thinking,10
7864,Service_Orientation,11
7865,Active_Learning,12
7866,Repairing,13
7867,Science,14
7868,Complex_Problem_Solving,15
7869,Instructing,16
7870,Speaking,17
7871,Active_Listening,18
7872,Learning_Strategies,19
7873,Technology_Design,20
7874,Operations_Analysis,21
7875,Management_of_Material_Resources,22
7876,Judgment_and_Decision_Making,23
7877,Management_of_Financial_Resources,24
7878,Quality_Control_Analysis,25
7879,Social_Perceptiveness,26
7880,Installation,27
7881,Troubleshooting,28
7882,Operation_Monitoring,29
7883,Management_of_Personnel_Resources,30
7884,Equipment_Selection,31
7885,Reading_Comprehension,32
7886,Equipment_Maintenance,33
7887,Operation_and_Control,34
7888,Coordination,1
7889,Persuasion,2
7890,Time_Management,3
7891,Negotiation,4
7892,Monitoring,5
7893,Programming,6
7894,Repairing,7
7895,Mathematics,8
7896,Systems_Analysis,9
7897,Science,10
7898,Service_Orientation,11
7899,Critical_Thinking,12
7900,Active_Learning,13
7901,Speaking,14
7902,Active_Listening,15
7903,Systems_Evaluation,16
7904,Instructing,17
7905,Complex_Problem_Solving,18
7906,Operations_Analysis,19
7907,Learning_Strategies,20
7908,Management_of_Material_Resources,21
7909,Technology_Design,22
7910,Judgment_and_Decision_Making,23
7911,Quality_Control_Analysis,24
7912,Installation,25
7913,Troubleshooting,26
7914,Management_of_Financial_Resources,27
7915,Social_Perceptiveness,28
7916,Operation_Monitoring,29
7917,Equipment_Selection,30
7918,Equipment_Maintenance,31
7919,Reading_Comprehension,32
7920,Management_of_Personnel_Resources,33
7921,Operation_and_Control,34
7922,Coordination,1
7923,Persuasion,2
7924,Time_Management,3
7925,Negotiation,4
7926,Monitoring,5
7927,Service_Orientation,6
7928,Programming,7
7929,Mathematics,8
7930,Systems_Analysis,9
7931,Critical_Thinking,10
7932,Active_Learning,11
7933,Repairing,12
7934,Complex_Problem_Solving,13
7935,Systems_Evaluation,14
7936,Instructing,15
7937,Active_Listening,16
7938,Learning_Strategies,17
7939,Speaking,18
7940,Science,19
7941,Operations_Analysis,20
7942,Management_of_Material_Resources,21
7943,Judgment_and_Decision_Making,22
7944,Technology_Design,23
7945,Management_of_Financial_Resources,24
7946,Quality_Control_Analysis,25
7947,Social_Perceptiveness,26
7948,Operation_Monitoring,27
7949,Troubleshooting,28
7950,Installation,29
7951,Management_of_Personnel_Resources,30
7952,Equipment_Selection,31
7953,Equipment_Maintenance,32
7954,Reading_Comprehension,33
7955,Operation_and_Control,34
7956,Persuasion,1
7957,Coordination,2
7958,Negotiation,3
7959,Time_Management,4
7960,Monitoring,5
7961,Programming,6
7962,Systems_Analysis,7
7963,Critical_Thinking,8
7964,Service_Orientation,9
7965,Systems_Evaluation,10
7966,Mathematics,11
7967,Active_Learning,12
7968,Complex_Problem_Solving,13
7969,Active_Listening,14
7970,Speaking,15
7971,Repairing,16
7972,Instructing,17
7973,Science,18
7974,Learning_Strategies,19
7975,Management_of_Material_Resources,20
7976,Judgment_and_Decision_Making,21
7977,Operations_Analysis,22
7978,Technology_Design,23
7979,Management_of_Financial_Resources,24
7980,Quality_Control_Analysis,25
7981,Social_Perceptiveness,26
7982,Management_of_Personnel_Resources,27
7983,Troubleshooting,28
7984,Operation_Monitoring,29
7985,Equipment_Selection,30
7986,Installation,31
7987,Reading_Comprehension,32
7988,Equipment_Maintenance,33
7989,Operation_and_Control,34
7990,Persuasion,1
7991,Coordination,2
7992,Negotiation,3
7993,Programming,4
7994,Time_Management,5
7995,Monitoring,6
7996,Repairing,7
7997,Systems_Analysis,8
7998,Critical_Thinking,9
7999,Mathematics,10
8000,Systems_Evaluation,11
8001,Service_Orientation,12
8002,Instructing,13
8003,Active_Learning,14
8004,Science,15
8005,Complex_Problem_Solving,16
8006,Speaking,17
8007,Technology_Design,18
8008,Active_Listening,19
8009,Learning_Strategies,20
8010,Operations_Analysis,21
8011,Management_of_Material_Resources,22
8012,Judgment_and_Decision_Making,23
8013,Quality_Control_Analysis,24
8014,Troubleshooting,25
8015,Installation,26
8016,Management_of_Financial_Resources,27
8017,Social_Perceptiveness,28
8018,Equipment_Selection,29
8019,Operation_Monitoring,30
8020,Management_of_Personnel_Resources,31
8021,Equipment_Maintenance,32
8022,Operation_and_Control,33
8023,Reading_Comprehension,34
8024,Coordination,1
8025,Persuasion,2
8026,Negotiation,3
8027,Time_Management,4
8028,Monitoring,5
8029,Programming,6
8030,Mathematics,7
8031,Systems_Analysis,8
8032,Service_Orientation,9
8033,Active_Learning,10
8034,Repairing,11
8035,Critical_Thinking,12
8036,Systems_Evaluation,13
8037,Instructing,14
8038,Complex_Problem_Solving,15
8039,Active_Listening,16
8040,Science,17
8041,Learning_Strategies,18
8042,Speaking,19
8043,Operations_Analysis,20
8044,Technology_Design,21
8045,Management_of_Material_Resources,22
8046,Judgment_and_Decision_Making,23
8047,Management_of_Financial_Resources,24
8048,Quality_Control_Analysis,25
8049,Troubleshooting,26
8050,Social_Perceptiveness,27
8051,Installation,28
8052,Operation_Monitoring,29
8053,Management_of_Personnel_Resources,30
8054,Equipment_Selection,31
8055,Equipment_Maintenance,32
8056,Reading_Comprehension,33
8057,Operation_and_Control,34
8058,Coordination,1
8059,Persuasion,2
8060,Time_Management,3
8061,Negotiation,4
8062,Programming,5
8063,Monitoring,6
8064,Mathematics,7
8065,Repairing,8
8066,Service_Orientation,9
8067,Systems_Analysis,10
8068,Active_Learning,11
8069,Critical_Thinking,12
8070,Systems_Evaluation,13
8071,Speaking,14
8072,Complex_Problem_Solving,15
8073,Science,16
8074,Instructing,17
8075,Active_Listening,18
8076,Management_of_Material_Resources,19
8077,Technology_Design,20
8078,Learning_Strategies,21
8079,Judgment_and_Decision_Making,22
8080,Management_of_Financial_Resources,23
8081,Operations_Analysis,24
8082,Social_Perceptiveness,25
8083,Installation,26
8084,Quality_Control_Analysis,27
8085,Troubleshooting,28
8086,Equipment_Selection,29
8087,Management_of_Personnel_Resources,30
8088,Operation_Monitoring,31
8089,Equipment_Maintenance,32
8090,Reading_Comprehension,33
8091,Operation_and_Control,34
8092,Persuasion,1
8093,Coordination,2
8094,Programming,3
8095,Negotiation,4
8096,Monitoring,5
8097,Time_Management,6
8098,Mathematics,7
8099,Systems_Analysis,8
8100,Instructing,9
8101,Systems_Evaluation,10
8102,Repairing,11
8103,Active_Learning,12
8104,Science,13
8105,Critical_Thinking,14
8106,Speaking,15
8107,Complex_Problem_Solving,16
8108,Service_Orientation,17
8109,Technology_Design,18
8110,Operations_Analysis,19
8111,Learning_Strategies,20
8112,Active_Listening,21
8113,Management_of_Material_Resources,22
8114,Judgment_and_Decision_Making,23
8115,Installation,24
8116,Quality_Control_Analysis,25
8117,Management_of_Financial_Resources,26
8118,Social_Perceptiveness,27
8119,Operation_Monitoring,28
8120,Troubleshooting,29
8121,Equipment_Selection,30
8122,Management_of_Personnel_Resources,31
8123,Equipment_Maintenance,32
8124,Reading_Comprehension,33
8125,Operation_and_Control,34
8126,Persuasion,1
8127,Coordination,2
8128,Negotiation,3
8129,Time_Management,4
8130,Programming,5
8131,Monitoring,6
8132,Systems_Analysis,7
8133,Mathematics,8
8134,Service_Orientation,9
8135,Systems_Evaluation,10
8136,Critical_Thinking,11
8137,Active_Learning,12
8138,Complex_Problem_Solving,13
8139,Instructing,14
8140,Repairing,15
8141,Science,16
8142,Technology_Design,17
8143,Active_Listening,18
8144,Learning_Strategies,19
8145,Management_of_Material_Resources,20
8146,Operations_Analysis,21
8147,Speaking,22
8148,Management_of_Financial_Resources,23
8149,Judgment_and_Decision_Making,24
8150,Quality_Control_Analysis,25
8151,Social_Perceptiveness,26
8152,Operation_Monitoring,27
8153,Management_of_Personnel_Resources,28
8154,Installation,29
8155,Troubleshooting,30
8156,Equipment_Selection,31
8157,Equipment_Maintenance,32
8158,Reading_Comprehension,33
8159,Operation_and_Control,34
8160,Coordination,1
8161,Persuasion,2
8162,Time_Management,3
8163,Negotiation,4
8164,Monitoring,5
8165,Mathematics,6
8166,Programming,7
8167,Service_Orientation,8
8168,Systems_Analysis,9
8169,Active_Learning,10
8170,Repairing,11
8171,Science,12
8172,Active_Listening,13
8173,Instructing,14
8174,Critical_Thinking,15
8175,Speaking,16
8176,Systems_Evaluation,17
8177,Complex_Problem_Solving,18
8178,Learning_Strategies,19
8179,Technology_Design,20
8180,Operations_Analysis,21
8181,Management_of_Material_Resources,22
8182,Judgment_and_Decision_Making,23
8183,Social_Perceptiveness,24
8184,Quality_Control_Analysis,25
8185,Management_of_Financial_Resources,26
8186,Troubleshooting,27
8187,Installation,28
8188,Equipment_Selection,29
8189,Management_of_Personnel_Resources,30
8190,Reading_Comprehension,31
8191,Operation_Monitoring,32
8192,Equipment_Maintenance,33
8193,Operation_and_Control,34
8194,Persuasion,1
8195,Coordination,2
8196,Time_Management,3
8197,Negotiation,4
8198,Monitoring,5
8199,Programming,6
8200,Systems_Analysis,7
8201,Critical_Thinking,8
8202,Systems_Evaluation,9
8203,Repairing,10
8204,Service_Orientation,11
8205,Active_Learning,12
8206,Mathematics,13
8207,Instructing,14
8208,Complex_Problem_Solving,15
8209,Speaking,16
8210,Active_Listening,17
8211,Science,18
8212,Learning_Strategies,19
8213,Management_of_Material_Resources,20
8214,Operations_Analysis,21
8215,Judgment_and_Decision_Making,22
8216,Technology_Design,23
8217,Management_of_Financial_Resources,24
8218,Quality_Control_Analysis,25
8219,Social_Perceptiveness,26
8220,Troubleshooting,27
8221,Operation_Monitoring,28
8222,Installation,29
8223,Management_of_Personnel_Resources,30
8224,Equipment_Selection,31
8225,Equipment_Maintenance,32
8226,Reading_Comprehension,33
8227,Operation_and_Control,34
8228,Coordination,1
8229,Time_Management,2
8230,Persuasion,3
8231,Negotiation,4
8232,Monitoring,5
8233,Service_Orientation,6
8234,Mathematics,7
8235,Programming,8
8236,Systems_Analysis,9
8237,Active_Learning,10
8238,Critical_Thinking,11
8239,Repairing,12
8240,Instructing,13
8241,Systems_Evaluation,14
8242,Active_Listening,15
8243,Science,16
8244,Complex_Problem_Solving,17
8245,Speaking,18
8246,Learning_Strategies,19
8247,Management_of_Material_Resources,20
8248,Operations_Analysis,21
8249,Judgment_and_Decision_Making,22
8250,Technology_Design,23
8251,Management_of_Financial_Resources,24
8252,Social_Perceptiveness,25
8253,Quality_Control_Analysis,26
8254,Management_of_Personnel_Resources,27
8255,Troubleshooting,28
8256,Installation,29
8257,Reading_Comprehension,30
8258,Operation_Monitoring,31
8259,Equipment_Selection,32
8260,Equipment_Maintenance,33
8261,Operation_and_Control,34
8262,Coordination,1
8263,Persuasion,2
8264,Time_Management,3
8265,Negotiation,4
8266,Programming,5
8267,Monitoring,6
8268,Mathematics,7
8269,Repairing,8
8270,Systems_Evaluation,9
8271,Service_Orientation,10
8272,Systems_Analysis,11
8273,Critical_Thinking,12
8274,Active_Learning,13
8275,Complex_Problem_Solving,14
8276,Instructing,15
8277,Active_Listening,16
8278,Management_of_Material_Resources,17
8279,Science,18
8280,Operations_Analysis,19
8281,Technology_Design,20
8282,Learning_Strategies,21
8283,Speaking,22
8284,Judgment_and_Decision_Making,23
8285,Management_of_Financial_Resources,24
8286,Quality_Control_Analysis,25
8287,Installation,26
8288,Troubleshooting,27
8289,Equipment_Selection,28
8290,Social_Perceptiveness,29
8291,Operation_Monitoring,30
8292,Management_of_Personnel_Resources,31
8293,Equipment_Maintenance,32
8294,Reading_Comprehension,33
8295,Operation_and_Control,34
8296,Coordination,1
8297,Persuasion,2
8298,Programming,3
8299,Time_Management,4
8300,Negotiation,5
8301,Monitoring,6
8302,Repairing,7
8303,Systems_Evaluation,8
8304,Service_Orientation,9
8305,Systems_Analysis,10
8306,Active_Learning,11
8307,Mathematics,12
8308,Critical_Thinking,13
8309,Instructing,14
8310,Complex_Problem_Solving,15
8311,Learning_Strategies,16
8312,Active_Listening,17
8313,Technology_Design,18
8314,Science,19
8315,Management_of_Material_Resources,20
8316,Operations_Analysis,21
8317,Judgment_and_Decision_Making,22
8318,Management_of_Financial_Resources,23
8319,Quality_Control_Analysis,24
8320,Speaking,25
8321,Installation,26
8322,Social_Perceptiveness,27
8323,Troubleshooting,28
8324,Operation_Monitoring,29
8325,Equipment_Selection,30
8326,Equipment_Maintenance,31
8327,Management_of_Personnel_Resources,32
8328,Reading_Comprehension,33
8329,Operation_and_Control,34
8330,Coordination,1
8331,Persuasion,2
8332,Negotiation,3
8333,Monitoring,4
8334,Time_Management,5
8335,Programming,6
8336,Mathematics,7
8337,Repairing,8
8338,Systems_Analysis,9
8339,Critical_Thinking,10
8340,Systems_Evaluation,11
8341,Service_Orientation,12
8342,Instructing,13
8343,Science,14
8344,Active_Learning,15
8345,Complex_Problem_Solving,16
8346,Speaking,17
8347,Learning_Strategies,18
8348,Active_Listening,19
8349,Operations_Analysis,20
8350,Technology_Design,21
8351,Judgment_and_Decision_Making,22
8352,Management_of_Material_Resources,23
8353,Quality_Control_Analysis,24
8354,Management_of_Financial_Resources,25
8355,Operation_Monitoring,26
8356,Troubleshooting,27
8357,Social_Perceptiveness,28
8358,Installation,29
8359,Equipment_Selection,30
8360,Management_of_Personnel_Resources,31
8361,Equipment_Maintenance,32
8362,Reading_Comprehension,33
8363,Operation_and_Control,34
8364,Persuasion,1
8365,Coordination,2
8366,Programming,3
8367,Time_Management,4
8368,Negotiation,5
8369,Mathematics,6
8370,Monitoring,7
8371,Systems_Analysis,8
8372,Science,9
8373,Repairing,10
8374,Systems_Evaluation,11
8375,Service_Orientation,12
8376,Active_Learning,13
8377,Critical_Thinking,14
8378,Operations_Analysis,15
8379,Technology_Design,16
8380,Complex_Problem_Solving,17
8381,Instructing,18
8382,Active_Listening,19
8383,Speaking,20
8384,Management_of_Material_Resources,21
8385,Learning_Strategies,22
8386,Judgment_and_Decision_Making,23
8387,Management_of_Financial_Resources,24
8388,Quality_Control_Analysis,25
8389,Troubleshooting,26
8390,Installation,27
8391,Operation_Monitoring,28
8392,Equipment_Selection,29
8393,Social_Perceptiveness,30
8394,Management_of_Personnel_Resources,31
8395,Equipment_Maintenance,32
8396,Reading_Comprehension,33
8397,Operation_and_Control,34
8398,Coordination,1
8399,Time_Management,2
8400,Persuasion,3
8401,Negotiation,4
8402,Monitoring,5
8403,Programming,6
8404,Repairing,7
8405,Mathematics,8
8406,Systems_Analysis,9
8407,Critical_Thinking,10
8408,Active_Learning,11
8409,Service_Orientation,12
8410,Systems_Evaluation,13
8411,Complex_Problem_Solving,14
8412,Instructing,15
8413,Speaking,16
8414,Science,17
8415,Management_of_Material_Resources,18
8416,Active_Listening,19
8417,Operations_Analysis,20
8418,Learning_Strategies,21
8419,Judgment_and_Decision_Making,22
8420,Quality_Control_Analysis,23
8421,Technology_Design,24
8422,Management_of_Financial_Resources,25
8423,Troubleshooting,26
8424,Installation,27
8425,Social_Perceptiveness,28
8426,Operation_Monitoring,29
8427,Equipment_Selection,30
8428,Management_of_Personnel_Resources,31
8429,Equipment_Maintenance,32
8430,Reading_Comprehension,33
8431,Operation_and_Control,34
8432,Coordination,1
8433,Persuasion,2
8434,Negotiation,3
8435,Time_Management,4
8436,Programming,5
8437,Monitoring,6
8438,Mathematics,7
8439,Systems_Analysis,8
8440,Repairing,9
8441,Active_Learning,10
8442,Critical_Thinking,11
8443,Systems_Evaluation,12
8444,Service_Orientation,13
8445,Science,14
8446,Instructing,15
8447,Complex_Problem_Solving,16
8448,Speaking,17
8449,Active_Listening,18
8450,Operations_Analysis,19
8451,Technology_Design,20
8452,Management_of_Material_Resources,21
8453,Learning_Strategies,22
8454,Judgment_and_Decision_Making,23
8455,Management_of_Financial_Resources,24
8456,Quality_Control_Analysis,25
8457,Troubleshooting,26
8458,Installation,27
8459,Social_Perceptiveness,28
8460,Operation_Monitoring,29
8461,Equipment_Selection,30
8462,Management_of_Personnel_Resources,31
8463,Reading_Comprehension,32
8464,Equipment_Maintenance,33
8465,Operation_and_Control,34
8466,Coordination,1
8467,Persuasion,2
8468,Negotiation,3
8469,Time_Management,4
8470,Programming,5
8471,Monitoring,6
8472,Mathematics,7
8473,Repairing,8
8474,Systems_Analysis,9
8475,Critical_Thinking,10
8476,Service_Orientation,11
8477,Systems_Evaluation,12
8478,Active_Learning,13
8479,Science,14
8480,Instructing,15
8481,Speaking,16
8482,Complex_Problem_Solving,17
8483,Active_Listening,18
8484,Operations_Analysis,19
8485,Technology_Design,20
8486,Learning_Strategies,21
8487,Management_of_Material_Resources,22
8488,Judgment_and_Decision_Making,23
8489,Management_of_Financial_Resources,24
8490,Quality_Control_Analysis,25
8491,Social_Perceptiveness,26
8492,Installation,27
8493,Troubleshooting,28
8494,Operation_Monitoring,29
8495,Equipment_Selection,30
8496,Management_of_Personnel_Resources,31
8497,Equipment_Maintenance,32
8498,Reading_Comprehension,33
8499,Operation_and_Control,34
8500,Coordination,1
8501,Persuasion,2
8502,Negotiation,3
8503,Time_Management,4
8504,Monitoring,5
8505,Programming,6
8506,Repairing,7
8507,Mathematics,8
8508,Service_Orientation,9
8509,Critical_Thinking,10
8510,Active_Learning,11
8511,Systems_Evaluation,12
8512,Systems_Analysis,13
8513,Complex_Problem_Solving,14
8514,Instructing,15
8515,Active_Listening,16
8516,Science,17
8517,Speaking,18
8518,Management_of_Material_Resources,19
8519,Learning_Strategies,20
8520,Operations_Analysis,21
8521,Technology_Design,22
8522,Judgment_and_Decision_Making,23
8523,Management_of_Financial_Resources,24
8524,Quality_Control_Analysis,25
8525,Installation,26
8526,Troubleshooting,27
8527,Equipment_Selection,28
8528,Social_Perceptiveness,29
8529,Operation_Monitoring,30
8530,Equipment_Maintenance,31
8531,Management_of_Personnel_Resources,32
8532,Reading_Comprehension,33
8533,Operation_and_Control,34
8534,Coordination,1
8535,Persuasion,2
8536,Negotiation,3
