,ids,skill_category,rank
7406,ID_217,Operation_Monitoring,29
7407,ID_217,Management_of_Personnel_Resources,30
7408,ID_217,Equipment_Selection,31
7409,ID_217,Reading_Comprehension,32
7410,ID_217,Equipment_Maintenance,33
7411,ID_217,Operation_and_Control,34
7412,ID_218,Coordination,1
7413,ID_218,Persuasion,2
7414,ID_218,Time_Management,3
7415,ID_218,Negotiation,4
7416,ID_218,Programming,5
7417,ID_218,Monitoring,6
7418,ID_218,Service_Orientation,7
7419,ID_218,Mathematics,8
7420,ID_218,Active_Learning,9
7421,ID_218,Science,10
7422,ID_218,Systems_Analysis,11
7423,ID_218,Critical_Thinking,12
7424,ID_218,Systems_Evaluation,13
7425,ID_218,Complex_Problem_Solving,14
7426,ID_218,Speaking,15
7427,ID_218,Repairing,16
7428,ID_218,Active_Listening,17
7429,ID_218,Instructing,18
7430,ID_218,Technology_Design,19
7431,ID_218,Learning_Strategies,20
7432,ID_218,Management_of_Material_Resources,21
7433,ID_218,Judgment_and_Decision_Making,22
7434,ID_218,Operations_Analysis,23
7435,ID_218,Management_of_Financial_Resources,24
7436,ID_218,Installation,25
7437,ID_218,Social_Perceptiveness,26
7438,ID_218,Quality_Control_Analysis,27
7439,ID_218,Troubleshooting,28
7440,ID_218,Management_of_Personnel_Resources,29
7441,ID_218,Equipment_Selection,30
7442,ID_218,Operation_Monitoring,31
7443,ID_218,Reading_Comprehension,32
7444,ID_218,Equipment_Maintenance,33
7445,ID_218,Operation_and_Control,34
7446,ID_219,Persuasion,1
7447,ID_219,Coordination,2
7448,ID_219,Negotiation,3
7449,ID_219,Programming,4
7450,ID_219,Time_Management,5
7451,ID_219,Mathematics,6
7452,ID_219,Monitoring,7
7453,ID_219,Science,8
7454,ID_219,Systems_Analysis,9
7455,ID_219,Repairing,10
7456,ID_219,Active_Learning,11
7457,ID_219,Critical_Thinking,12
7458,ID_219,Speaking,13
7459,ID_219,Systems_Evaluation,14
7460,ID_219,Instructing,15
7461,ID_219,Service_Orientation,16
7462,ID_219,Technology_Design,17
7463,ID_219,Complex_Problem_Solving,18
7464,ID_219,Operations_Analysis,19
7465,ID_219,Active_Listening,20
7466,ID_219,Learning_Strategies,21
7467,ID_219,Management_of_Material_Resources,22
7468,ID_219,Judgment_and_Decision_Making,23
7469,ID_219,Installation,24
7470,ID_219,Management_of_Financial_Resources,25
7471,ID_219,Quality_Control_Analysis,26
7472,ID_219,Social_Perceptiveness,27
7473,ID_219,Troubleshooting,28
7474,ID_219,Operation_Monitoring,29
7475,ID_219,Equipment_Selection,30
7476,ID_219,Management_of_Personnel_Resources,31
7477,ID_219,Reading_Comprehension,32
7478,ID_219,Equipment_Maintenance,33
7479,ID_219,Operation_and_Control,34
7480,ID_220,Persuasion,1
7481,ID_220,Coordination,2
7482,ID_220,Time_Management,3
7483,ID_220,Negotiation,4
7484,ID_220,Programming,5
7485,ID_220,Monitoring,6
7486,ID_220,Mathematics,7
7487,ID_220,Systems_Analysis,8
7488,ID_220,Systems_Evaluation,9
7489,ID_220,Active_Learning,10
7490,ID_220,Critical_Thinking,11
7491,ID_220,Service_Orientation,12
7492,ID_220,Complex_Problem_Solving,13
7493,ID_220,Repairing,14
7494,ID_220,Science,15
7495,ID_220,Instructing,16
7496,ID_220,Learning_Strategies,17
7497,ID_220,Management_of_Material_Resources,18
7498,ID_220,Technology_Design,19
7499,ID_220,Active_Listening,20
7500,ID_220,Operations_Analysis,21
7501,ID_220,Judgment_and_Decision_Making,22
7502,ID_220,Speaking,23
7503,ID_220,Management_of_Financial_Resources,24
7504,ID_220,Quality_Control_Analysis,25
7505,ID_220,Installation,26
7506,ID_220,Management_of_Personnel_Resources,27
7507,ID_220,Operation_Monitoring,28
7508,ID_220,Social_Perceptiveness,29
7509,ID_220,Troubleshooting,30
7510,ID_220,Equipment_Selection,31
7511,ID_220,Equipment_Maintenance,32
7512,ID_220,Reading_Comprehension,33
7513,ID_220,Operation_and_Control,34
7514,ID_221,Persuasion,1
7515,ID_221,Programming,2
7516,ID_221,Coordination,3
7517,ID_221,Time_Management,4
7518,ID_221,Negotiation,5
7519,ID_221,Mathematics,6
7520,ID_221,Monitoring,7
7521,ID_221,Systems_Evaluation,8
7522,ID_221,Systems_Analysis,9
7523,ID_221,Repairing,10
7524,ID_221,Technology_Design,11
7525,ID_221,Service_Orientation,12
7526,ID_221,Critical_Thinking,13
7527,ID_221,Science,14
7528,ID_221,Complex_Problem_Solving,15
7529,ID_221,Operations_Analysis,16
7530,ID_221,Active_Listening,17
7531,ID_221,Active_Learning,18
7532,ID_221,Instructing,19
7533,ID_221,Learning_Strategies,20
7534,ID_221,Management_of_Material_Resources,21
7535,ID_221,Judgment_and_Decision_Making,22
7536,ID_221,Speaking,23
7537,ID_221,Management_of_Financial_Resources,24
7538,ID_221,Quality_Control_Analysis,25
7539,ID_221,Installation,26
7540,ID_221,Troubleshooting,27
7541,ID_221,Social_Perceptiveness,28
7542,ID_221,Operation_Monitoring,29
7543,ID_221,Equipment_Selection,30
7544,ID_221,Equipment_Maintenance,31
7545,ID_221,Management_of_Personnel_Resources,32
7546,ID_221,Reading_Comprehension,33
7547,ID_221,Operation_and_Control,34
7548,ID_222,Persuasion,1
7549,ID_222,Programming,2
7550,ID_222,Coordination,3
7551,ID_222,Time_Management,4
7552,ID_222,Negotiation,5
7553,ID_222,Mathematics,6
7554,ID_222,Monitoring,7
7555,ID_222,Systems_Evaluation,8
7556,ID_222,Systems_Analysis,9
7557,ID_222,Repairing,10
7558,ID_222,Technology_Design,11
7559,ID_222,Service_Orientation,12
7560,ID_222,Critical_Thinking,13
7561,ID_222,Science,14
7562,ID_222,Complex_Problem_Solving,15
7563,ID_222,Operations_Analysis,16
7564,ID_222,Active_Listening,17
7565,ID_222,Active_Learning,18
7566,ID_222,Instructing,19
7567,ID_222,Learning_Strategies,20
7568,ID_222,Management_of_Material_Resources,21
7569,ID_222,Judgment_and_Decision_Making,22
7570,ID_222,Speaking,23
7571,ID_222,Management_of_Financial_Resources,24
7572,ID_222,Quality_Control_Analysis,25
7573,ID_222,Installation,26
7574,ID_222,Troubleshooting,27
7575,ID_222,Social_Perceptiveness,28
7576,ID_222,Operation_Monitoring,29
7577,ID_222,Equipment_Selection,30
7578,ID_222,Equipment_Maintenance,31
7579,ID_222,Management_of_Personnel_Resources,32
7580,ID_222,Reading_Comprehension,33
7581,ID_222,Operation_and_Control,34
7582,ID_223,Coordination,1
7583,ID_223,Persuasion,2
7584,ID_223,Time_Management,3
7585,ID_223,Monitoring,4
7586,ID_223,Mathematics,5
7587,ID_223,Programming,6
7588,ID_223,Negotiation,7
7589,ID_223,Service_Orientation,8
7590,ID_223,Systems_Analysis,9
7591,ID_223,Active_Learning,10
7592,ID_223,Speaking,11
7593,ID_223,Critical_Thinking,12
7594,ID_223,Instructing,13
7595,ID_223,Systems_Evaluation,14
7596,ID_223,Active_Listening,15
7597,ID_223,Science,16
7598,ID_223,Complex_Problem_Solving,17
7599,ID_223,Repairing,18
7600,ID_223,Learning_Strategies,19
7601,ID_223,Operations_Analysis,20
7602,ID_223,Technology_Design,21
7603,ID_223,Judgment_and_Decision_Making,22
7604,ID_223,Management_of_Material_Resources,23
7605,ID_223,Management_of_Financial_Resources,24
7606,ID_223,Social_Perceptiveness,25
7607,ID_223,Quality_Control_Analysis,26
7608,ID_223,Reading_Comprehension,27
7609,ID_223,Operation_Monitoring,28
7610,ID_223,Troubleshooting,29
7611,ID_223,Management_of_Personnel_Resources,30
7612,ID_223,Installation,31
7613,ID_223,Equipment_Selection,32
7614,ID_223,Equipment_Maintenance,33
7615,ID_223,Operation_and_Control,34
7616,ID_224,Coordination,1
7617,ID_224,Persuasion,2
7618,ID_224,Time_Management,3
7619,ID_224,Programming,4
7620,ID_224,Negotiation,5
7621,ID_224,Mathematics,6
7622,ID_224,Science,7
7623,ID_224,Monitoring,8
7624,ID_224,Repairing,9
7625,ID_224,Instructing,10
7626,ID_224,Speaking,11
7627,ID_224,Systems_Analysis,12
7628,ID_224,Service_Orientation,13
7629,ID_224,Active_Learning,14
7630,ID_224,Critical_Thinking,15
7631,ID_224,Systems_Evaluation,16
7632,ID_224,Active_Listening,17
7633,ID_224,Complex_Problem_Solving,18
7634,ID_224,Technology_Design,19
7635,ID_224,Learning_Strategies,20
7636,ID_224,Operations_Analysis,21
7637,ID_224,Installation,22
7638,ID_224,Troubleshooting,23
7639,ID_224,Management_of_Material_Resources,24
7640,ID_224,Social_Perceptiveness,25
7641,ID_224,Quality_Control_Analysis,26
7642,ID_224,Judgment_and_Decision_Making,27
7643,ID_224,Reading_Comprehension,28
7644,ID_224,Management_of_Financial_Resources,29
7645,ID_224,Equipment_Selection,30
7646,ID_224,Equipment_Maintenance,31
7647,ID_224,Operation_Monitoring,32
7648,ID_224,Management_of_Personnel_Resources,33
7649,ID_224,Operation_and_Control,34
7650,ID_225,Coordination,1
7651,ID_225,Science,2
7652,ID_225,Mathematics,3
7653,ID_225,Monitoring,4
7654,ID_225,Programming,5
7655,ID_225,Time_Management,6
7656,ID_225,Persuasion,7
7657,ID_225,Repairing,8
7658,ID_225,Negotiation,9
7659,ID_225,Service_Orientation,10
7660,ID_225,Systems_Analysis,11
7661,ID_225,Critical_Thinking,12
7662,ID_225,Instructing,13
7663,ID_225,Speaking,14
7664,ID_225,Systems_Evaluation,15
7665,ID_225,Active_Learning,16
7666,ID_225,Active_Listening,17
7667,ID_225,Technology_Design,18
7668,ID_225,Complex_Problem_Solving,19
7669,ID_225,Learning_Strategies,20
7670,ID_225,Installation,21
7671,ID_225,Troubleshooting,22
7672,ID_225,Operations_Analysis,23
7673,ID_225,Quality_Control_Analysis,24
7674,ID_225,Management_of_Material_Resources,25
7675,ID_225,Judgment_and_Decision_Making,26
7676,ID_225,Operation_Monitoring,27
7677,ID_225,Equipment_Selection,28
7678,ID_225,Equipment_Maintenance,29
7679,ID_225,Management_of_Financial_Resources,30
7680,ID_225,Social_Perceptiveness,31
7681,ID_225,Operation_and_Control,32
7682,ID_225,Reading_Comprehension,33
7683,ID_225,Management_of_Personnel_Resources,34
7684,ID_226,Coordination,1
7685,ID_226,Persuasion,2
7686,ID_226,Time_Management,3
7687,ID_226,Negotiation,4
7688,ID_226,Monitoring,5
7689,ID_226,Programming,6
7690,ID_226,Systems_Analysis,7
7691,ID_226,Mathematics,8
7692,ID_226,Critical_Thinking,9
7693,ID_226,Systems_Evaluation,10
7694,ID_226,Service_Orientation,11
7695,ID_226,Active_Learning,12
7696,ID_226,Repairing,13
7697,ID_226,Complex_Problem_Solving,14
7698,ID_226,Science,15
7699,ID_226,Active_Listening,16
7700,ID_226,Operations_Analysis,17
7701,ID_226,Management_of_Material_Resources,18
7702,ID_226,Learning_Strategies,19
7703,ID_226,Instructing,20
7704,ID_226,Technology_Design,21
7705,ID_226,Speaking,22
7706,ID_226,Judgment_and_Decision_Making,23
7707,ID_226,Management_of_Financial_Resources,24
7708,ID_226,Social_Perceptiveness,25
7709,ID_226,Quality_Control_Analysis,26
7710,ID_226,Operation_Monitoring,27
7711,ID_226,Management_of_Personnel_Resources,28
7712,ID_226,Installation,29
7713,ID_226,Troubleshooting,30
7714,ID_226,Equipment_Selection,31
7715,ID_226,Reading_Comprehension,32
7716,ID_226,Equipment_Maintenance,33
7717,ID_226,Operation_and_Control,34
7718,ID_227,Coordination,1
7719,ID_227,Persuasion,2
7720,ID_227,Negotiation,3
7721,ID_227,Monitoring,4
7722,ID_227,Time_Management,5
7723,ID_227,Programming,6
7724,ID_227,Mathematics,7
7725,ID_227,Systems_Analysis,8
7726,ID_227,Critical_Thinking,9
7727,ID_227,Active_Learning,10
7728,ID_227,Service_Orientation,11
7729,ID_227,Systems_Evaluation,12
7730,ID_227,Repairing,13
7731,ID_227,Complex_Problem_Solving,14
7732,ID_227,Science,15
7733,ID_227,Active_Listening,16
7734,ID_227,Instructing,17
7735,ID_227,Speaking,18
7736,ID_227,Learning_Strategies,19
7737,ID_227,Management_of_Material_Resources,20
7738,ID_227,Judgment_and_Decision_Making,21
7739,ID_227,Management_of_Financial_Resources,22
7740,ID_227,Operations_Analysis,23
7741,ID_227,Technology_Design,24
7742,ID_227,Quality_Control_Analysis,25
7743,ID_227,Social_Perceptiveness,26
7744,ID_227,Installation,27
7745,ID_227,Management_of_Personnel_Resources,28
7746,ID_227,Troubleshooting,29
7747,ID_227,Operation_Monitoring,30
7748,ID_227,Equipment_Selection,31
7749,ID_227,Equipment_Maintenance,32
7750,ID_227,Reading_Comprehension,33
7751,ID_227,Operation_and_Control,34
7752,ID_228,Persuasion,1
7753,ID_228,Coordination,2
7754,ID_228,Time_Management,3
7755,ID_228,Negotiation,4
7756,ID_228,Monitoring,5
7757,ID_228,Programming,6
7758,ID_228,Systems_Analysis,7
7759,ID_228,Mathematics,8
7760,ID_228,Systems_Evaluation,9
7761,ID_228,Active_Learning,10
7762,ID_228,Critical_Thinking,11
7763,ID_228,Science,12
7764,ID_228,Repairing,13
7765,ID_228,Complex_Problem_Solving,14
7766,ID_228,Service_Orientation,15
7767,ID_228,Technology_Design,16
7768,ID_228,Instructing,17
7769,ID_228,Management_of_Material_Resources,18
7770,ID_228,Operations_Analysis,19
7771,ID_228,Speaking,20
7772,ID_228,Active_Listening,21
7773,ID_228,Learning_Strategies,22
7774,ID_228,Judgment_and_Decision_Making,23
7775,ID_228,Management_of_Financial_Resources,24
7776,ID_228,Quality_Control_Analysis,25
7777,ID_228,Installation,26
7778,ID_228,Operation_Monitoring,27
7779,ID_228,Management_of_Personnel_Resources,28
7780,ID_228,Troubleshooting,29
7781,ID_228,Equipment_Selection,30
7782,ID_228,Social_Perceptiveness,31
7783,ID_228,Equipment_Maintenance,32
7784,ID_228,Reading_Comprehension,33
7785,ID_228,Operation_and_Control,34
7786,ID_229,Coordination,1
7787,ID_229,Persuasion,2
7788,ID_229,Time_Management,3
7789,ID_229,Programming,4
7790,ID_229,Negotiation,5
7791,ID_229,Monitoring,6
7792,ID_229,Mathematics,7
7793,ID_229,Systems_Analysis,8
7794,ID_229,Systems_Evaluation,9
7795,ID_229,Critical_Thinking,10
7796,ID_229,Repairing,11
7797,ID_229,Service_Orientation,12
7798,ID_229,Active_Learning,13
7799,ID_229,Science,14
7800,ID_229,Complex_Problem_Solving,15
7801,ID_229,Active_Listening,16
7802,ID_229,Instructing,17
7803,ID_229,Speaking,18
7804,ID_229,Technology_Design,19
7805,ID_229,Management_of_Material_Resources,20
7806,ID_229,Learning_Strategies,21
7807,ID_229,Operations_Analysis,22
7808,ID_229,Judgment_and_Decision_Making,23
7809,ID_229,Management_of_Financial_Resources,24
7810,ID_229,Quality_Control_Analysis,25
7811,ID_229,Installation,26
7812,ID_229,Social_Perceptiveness,27
7813,ID_229,Troubleshooting,28
7814,ID_229,Operation_Monitoring,29
7815,ID_229,Management_of_Personnel_Resources,30
7816,ID_229,Equipment_Selection,31
7817,ID_229,Equipment_Maintenance,32
7818,ID_229,Reading_Comprehension,33
7819,ID_229,Operation_and_Control,34
7820,ID_230,Persuasion,1
7821,ID_230,Coordination,2
7822,ID_230,Time_Management,3
7823,ID_230,Negotiation,4
7824,ID_230,Programming,5
7825,ID_230,Monitoring,6
7826,ID_230,Mathematics,7
7827,ID_230,Systems_Analysis,8
7828,ID_230,Systems_Evaluation,9
7829,ID_230,Science,10
7830,ID_230,Service_Orientation,11
7831,ID_230,Critical_Thinking,12
7832,ID_230,Active_Learning,13
7833,ID_230,Instructing,14
7834,ID_230,Repairing,15
7835,ID_230,Active_Listening,16
7836,ID_230,Complex_Problem_Solving,17
7837,ID_230,Speaking,18
7838,ID_230,Learning_Strategies,19
7839,ID_230,Technology_Design,20
7840,ID_230,Operations_Analysis,21
7841,ID_230,Management_of_Material_Resources,22
7842,ID_230,Judgment_and_Decision_Making,23
7843,ID_230,Management_of_Financial_Resources,24
7844,ID_230,Quality_Control_Analysis,25
7845,ID_230,Social_Perceptiveness,26
7846,ID_230,Installation,27
7847,ID_230,Operation_Monitoring,28
7848,ID_230,Troubleshooting,29
7849,ID_230,Management_of_Personnel_Resources,30
7850,ID_230,Equipment_Selection,31
7851,ID_230,Equipment_Maintenance,32
7852,ID_230,Reading_Comprehension,33
7853,ID_230,Operation_and_Control,34
7854,ID_231,Persuasion,1
7855,ID_231,Coordination,2
7856,ID_231,Programming,3
7857,ID_231,Negotiation,4
7858,ID_231,Time_Management,5
7859,ID_231,Monitoring,6
7860,ID_231,Mathematics,7
7861,ID_231,Systems_Analysis,8
7862,ID_231,Systems_Evaluation,9
7863,ID_231,Critical_Thinking,10
7864,ID_231,Service_Orientation,11
7865,ID_231,Active_Learning,12
7866,ID_231,Repairing,13
7867,ID_231,Science,14
7868,ID_231,Complex_Problem_Solving,15
7869,ID_231,Instructing,16
7870,ID_231,Speaking,17
7871,ID_231,Active_Listening,18
7872,ID_231,Learning_Strategies,19
7873,ID_231,Technology_Design,20
7874,ID_231,Operations_Analysis,21
7875,ID_231,Management_of_Material_Resources,22
7876,ID_231,Judgment_and_Decision_Making,23
7877,ID_231,Management_of_Financial_Resources,24
7878,ID_231,Quality_Control_Analysis,25
7879,ID_231,Social_Perceptiveness,26
7880,ID_231,Installation,27
7881,ID_231,Troubleshooting,28
7882,ID_231,Operation_Monitoring,29
7883,ID_231,Management_of_Personnel_Resources,30
7884,ID_231,Equipment_Selection,31
7885,ID_231,Reading_Comprehension,32
7886,ID_231,Equipment_Maintenance,33
7887,ID_231,Operation_and_Control,34
7888,ID_232,Coordination,1
7889,ID_232,Persuasion,2
7890,ID_232,Time_Management,3
7891,ID_232,Negotiation,4
7892,ID_232,Monitoring,5
7893,ID_232,Programming,6
7894,ID_232,Repairing,7
7895,ID_232,Mathematics,8
7896,ID_232,Systems_Analysis,9
7897,ID_232,Science,10
7898,ID_232,Service_Orientation,11
7899,ID_232,Critical_Thinking,12
7900,ID_232,Active_Learning,13
7901,ID_232,Speaking,14
7902,ID_232,Active_Listening,15
7903,ID_232,Systems_Evaluation,16
7904,ID_232,Instructing,17
7905,ID_232,Complex_Problem_Solving,18
7906,ID_232,Operations_Analysis,19
7907,ID_232,Learning_Strategies,20
7908,ID_232,Management_of_Material_Resources,21
7909,ID_232,Technology_Design,22
7910,ID_232,Judgment_and_Decision_Making,23
7911,ID_232,Quality_Control_Analysis,24
7912,ID_232,Installation,25
7913,ID_232,Troubleshooting,26
7914,ID_232,Management_of_Financial_Resources,27
7915,ID_232,Social_Perceptiveness,28
7916,ID_232,Operation_Monitoring,29
7917,ID_232,Equipment_Selection,30
7918,ID_232,Equipment_Maintenance,31
7919,ID_232,Reading_Comprehension,32
7920,ID_232,Management_of_Personnel_Resources,33
7921,ID_232,Operation_and_Control,34
7922,ID_233,Coordination,1
7923,ID_233,Persuasion,2
7924,ID_233,Time_Management,3
7925,ID_233,Negotiation,4
7926,ID_233,Monitoring,5
7927,ID_233,Service_Orientation,6
7928,ID_233,Programming,7
7929,ID_233,Mathematics,8
7930,ID_233,Systems_Analysis,9
7931,ID_233,Critical_Thinking,10
7932,ID_233,Active_Learning,11
7933,ID_233,Repairing,12
7934,ID_233,Complex_Problem_Solving,13
7935,ID_233,Systems_Evaluation,14
7936,ID_233,Instructing,15
7937,ID_233,Active_Listening,16
7938,ID_233,Learning_Strategies,17
7939,ID_233,Speaking,18
7940,ID_233,Science,19
7941,ID_233,Operations_Analysis,20
7942,ID_233,Management_of_Material_Resources,21
7943,ID_233,Judgment_and_Decision_Making,22
7944,ID_233,Technology_Design,23
7945,ID_233,Management_of_Financial_Resources,24
7946,ID_233,Quality_Control_Analysis,25
7947,ID_233,Social_Perceptiveness,26
7948,ID_233,Operation_Monitoring,27
7949,ID_233,Troubleshooting,28
7950,ID_233,Installation,29
7951,ID_233,Management_of_Personnel_Resources,30
7952,ID_233,Equipment_Selection,31
7953,ID_233,Equipment_Maintenance,32
7954,ID_233,Reading_Comprehension,33
7955,ID_233,Operation_and_Control,34
7956,ID_234,Persuasion,1
7957,ID_234,Coordination,2
7958,ID_234,Negotiation,3
7959,ID_234,Time_Management,4
7960,ID_234,Monitoring,5
7961,ID_234,Programming,6
7962,ID_234,Systems_Analysis,7
7963,ID_234,Critical_Thinking,8
7964,ID_234,Service_Orientation,9
7965,ID_234,Systems_Evaluation,10
7966,ID_234,Mathematics,11
7967,ID_234,Active_Learning,12
7968,ID_234,Complex_Problem_Solving,13
7969,ID_234,Active_Listening,14
7970,ID_234,Speaking,15
7971,ID_234,Repairing,16
7972,ID_234,Instructing,17
7973,ID_234,Science,18
7974,ID_234,Learning_Strategies,19
7975,ID_234,Management_of_Material_Resources,20
7976,ID_234,Judgment_and_Decision_Making,21
7977,ID_234,Operations_Analysis,22
7978,ID_234,Technology_Design,23
7979,ID_234,Management_of_Financial_Resources,24
7980,ID_234,Quality_Control_Analysis,25
7981,ID_234,Social_Perceptiveness,26
7982,ID_234,Management_of_Personnel_Resources,27
7983,ID_234,Troubleshooting,28
7984,ID_234,Operation_Monitoring,29
7985,ID_234,Equipment_Selection,30
7986,ID_234,Installation,31
7987,ID_234,Reading_Comprehension,32
7988,ID_234,Equipment_Maintenance,33
7989,ID_234,Operation_and_Control,34
7990,ID_235,Persuasion,1
7991,ID_235,Coordination,2
7992,ID_235,Negotiation,3
7993,ID_235,Programming,4
7994,ID_235,Time_Management,5
7995,ID_235,Monitoring,6
7996,ID_235,Repairing,7
7997,ID_235,Systems_Analysis,8
7998,ID_235,Critical_Thinking,9
7999,ID_235,Mathematics,10
8000,ID_235,Systems_Evaluation,11
8001,ID_235,Service_Orientation,12
8002,ID_235,Instructing,13
8003,ID_235,Active_Learning,14
8004,ID_235,Science,15
8005,ID_235,Complex_Problem_Solving,16
8006,ID_235,Speaking,17
8007,ID_235,Technology_Design,18
8008,ID_235,Active_Listening,19
8009,ID_235,Learning_Strategies,20
8010,ID_235,Operations_Analysis,21
8011,ID_235,Management_of_Material_Resources,22
8012,ID_235,Judgment_and_Decision_Making,23
8013,ID_235,Quality_Control_Analysis,24
8014,ID_235,Troubleshooting,25
8015,ID_235,Installation,26
8016,ID_235,Management_of_Financial_Resources,27
8017,ID_235,Social_Perceptiveness,28
8018,ID_235,Equipment_Selection,29
8019,ID_235,Operation_Monitoring,30
8020,ID_235,Management_of_Personnel_Resources,31
8021,ID_235,Equipment_Maintenance,32
8022,ID_235,Operation_and_Control,33
8023,ID_235,Reading_Comprehension,34
8024,ID_236,Coordination,1
8025,ID_236,Persuasion,2
8026,ID_236,Negotiation,3
8027,ID_236,Time_Management,4
8028,ID_236,Monitoring,5
8029,ID_236,Programming,6
8030,ID_236,Mathematics,7
8031,ID_236,Systems_Analysis,8
8032,ID_236,Service_Orientation,9
8033,ID_236,Active_Learning,10
8034,ID_236,Repairing,11
8035,ID_236,Critical_Thinking,12
8036,ID_236,Systems_Evaluation,13
8037,ID_236,Instructing,14
8038,ID_236,Complex_Problem_Solving,15
8039,ID_236,Active_Listening,16
8040,ID_236,Science,17
8041,ID_236,Learning_Strategies,18
8042,ID_236,Speaking,19
8043,ID_236,Operations_Analysis,20
8044,ID_236,Technology_Design,21
8045,ID_236,Management_of_Material_Resources,22
8046,ID_236,Judgment_and_Decision_Making,23
8047,ID_236,Management_of_Financial_Resources,24
8048,ID_236,Quality_Control_Analysis,25
8049,ID_236,Troubleshooting,26
8050,ID_236,Social_Perceptiveness,27
8051,ID_236,Installation,28
8052,ID_236,Operation_Monitoring,29
8053,ID_236,Management_of_Personnel_Resources,30
8054,ID_236,Equipment_Selection,31
8055,ID_236,Equipment_Maintenance,32
8056,ID_236,Reading_Comprehension,33
8057,ID_236,Operation_and_Control,34
8058,ID_237,Coordination,1
8059,ID_237,Persuasion,2
8060,ID_237,Time_Management,3
8061,ID_237,Negotiation,4
8062,ID_237,Programming,5
8063,ID_237,Monitoring,6
8064,ID_237,Mathematics,7
8065,ID_237,Repairing,8
8066,ID_237,Service_Orientation,9
8067,ID_237,Systems_Analysis,10
8068,ID_237,Active_Learning,11
8069,ID_237,Critical_Thinking,12
8070,ID_237,Systems_Evaluation,13
8071,ID_237,Speaking,14
8072,ID_237,Complex_Problem_Solving,15
8073,ID_237,Science,16
8074,ID_237,Instructing,17
8075,ID_237,Active_Listening,18
8076,ID_237,Management_of_Material_Resources,19
8077,ID_237,Technology_Design,20
8078,ID_237,Learning_Strategies,21
8079,ID_237,Judgment_and_Decision_Making,22
8080,ID_237,Management_of_Financial_Resources,23
8081,ID_237,Operations_Analysis,24
8082,ID_237,Social_Perceptiveness,25
8083,ID_237,Installation,26
8084,ID_237,Quality_Control_Analysis,27
8085,ID_237,Troubleshooting,28
8086,ID_237,Equipment_Selection,29
8087,ID_237,Management_of_Personnel_Resources,30
8088,ID_237,Operation_Monitoring,31
8089,ID_237,Equipment_Maintenance,32
8090,ID_237,Reading_Comprehension,33
8091,ID_237,Operation_and_Control,34
8092,ID_238,Persuasion,1
8093,ID_238,Coordination,2
8094,ID_238,Programming,3
8095,ID_238,Negotiation,4
8096,ID_238,Monitoring,5
8097,ID_238,Time_Management,6
8098,ID_238,Mathematics,7
8099,ID_238,Systems_Analysis,8
8100,ID_238,Instructing,9
8101,ID_238,Systems_Evaluation,10
8102,ID_238,Repairing,11
8103,ID_238,Active_Learning,12
8104,ID_238,Science,13
8105,ID_238,Critical_Thinking,14
8106,ID_238,Speaking,15
8107,ID_238,Complex_Problem_Solving,16
8108,ID_238,Service_Orientation,17
8109,ID_238,Technology_Design,18
8110,ID_238,Operations_Analysis,19
8111,ID_238,Learning_Strategies,20
8112,ID_238,Active_Listening,21
8113,ID_238,Management_of_Material_Resources,22
8114,ID_238,Judgment_and_Decision_Making,23
8115,ID_238,Installation,24
8116,ID_238,Quality_Control_Analysis,25
8117,ID_238,Management_of_Financial_Resources,26
8118,ID_238,Social_Perceptiveness,27
8119,ID_238,Operation_Monitoring,28
8120,ID_238,Troubleshooting,29
8121,ID_238,Equipment_Selection,30
8122,ID_238,Management_of_Personnel_Resources,31
8123,ID_238,Equipment_Maintenance,32
8124,ID_238,Reading_Comprehension,33
8125,ID_238,Operation_and_Control,34
8126,ID_239,Persuasion,1
8127,ID_239,Coordination,2
8128,ID_239,Negotiation,3
8129,ID_239,Time_Management,4
8130,ID_239,Programming,5
8131,ID_239,Monitoring,6
8132,ID_239,Systems_Analysis,7
8133,ID_239,Mathematics,8
8134,ID_239,Service_Orientation,9
8135,ID_239,Systems_Evaluation,10
8136,ID_239,Critical_Thinking,11
8137,ID_239,Active_Learning,12
8138,ID_239,Complex_Problem_Solving,13
8139,ID_239,Instructing,14
8140,ID_239,Repairing,15
8141,ID_239,Science,16
8142,ID_239,Technology_Design,17
8143,ID_239,Active_Listening,18
8144,ID_239,Learning_Strategies,19
8145,ID_239,Management_of_Material_Resources,20
8146,ID_239,Operations_Analysis,21
8147,ID_239,Speaking,22
8148,ID_239,Management_of_Financial_Resources,23
8149,ID_239,Judgment_and_Decision_Making,24
8150,ID_239,Quality_Control_Analysis,25
8151,ID_239,Social_Perceptiveness,26
8152,ID_239,Operation_Monitoring,27
8153,ID_239,Management_of_Personnel_Resources,28
8154,ID_239,Installation,29
8155,ID_239,Troubleshooting,30
8156,ID_239,Equipment_Selection,31
8157,ID_239,Equipment_Maintenance,32
8158,ID_239,Reading_Comprehension,33
8159,ID_239,Operation_and_Control,34
8160,ID_240,Coordination,1
8161,ID_240,Persuasion,2
8162,ID_240,Time_Management,3
8163,ID_240,Negotiation,4
8164,ID_240,Monitoring,5
8165,ID_240,Mathematics,6
8166,ID_240,Programming,7
8167,ID_240,Service_Orientation,8
8168,ID_240,Systems_Analysis,9
8169,ID_240,Active_Learning,10
8170,ID_240,Repairing,11
8171,ID_240,Science,12
